PatternCategory	PunctuationPosition	StopwordPresence	UnicodeClass	DuplicateDensity	FinalEntityCount
Multiple	Embedded	Absent	NonLatin	Duplicated	FiveToTwenty
CamelCase	Embedded	NA	ASCII	Unique	LtFive
ErrorType	Clean	NA	Latin1	Duplicated	LtFive
PersonName	Trailing	Present	Latin1	Unique	FiveToTwenty
FilePath	Clean	NA	NonLatin	Unique	FiveToTwenty
None	Trailing	NA	NonLatin	Unique	LtFive
FilePath	Leading	NA	ASCII	Duplicated	LtFive
PersonName	Leading	Absent	NonLatin	Unique	LtFive
CamelCase	Clean	NA	ASCII	Duplicated	FiveToTwenty
ErrorType	Leading	NA	ASCII	Unique	FiveToTwenty
ErrorType	Trailing	NA	ASCII	Duplicated	LtFive
None	Leading	NA	Latin1	Unique	LtFive
CamelCase	Trailing	NA	NonLatin	Duplicated	LtFive
None	Clean	NA	ASCII	Unique	LtFive
PersonName	Embedded	Present	ASCII	Duplicated	LtFive
ErrorType	Embedded	NA	Latin1	Unique	FiveToTwenty
PersonName	Clean	Absent	ASCII	Unique	FiveToTwenty
CamelCase	Leading	NA	Latin1	Unique	LtFive
Multiple	Leading	Present	Latin1	Unique	GtTwenty
FilePath	Trailing	NA	Latin1	Duplicated	FiveToTwenty
Multiple	Trailing	Absent	ASCII	Duplicated	GtTwenty
Multiple	Clean	Present	NonLatin	Duplicated	GtTwenty
FilePath	Embedded	NA	Latin1	Unique	LtFive
None	Embedded	NA	Latin1	Unique	LtFive
Multiple	Embedded	Present	NonLatin	Unique	GtTwenty
ErrorType	Trailing	NA	NonLatin	Unique	LtFive
Multiple	Trailing	Absent	Latin1	Unique	LtFive
